Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-12-2025 11:02:52,0,0,0,0,92,0,0,0,11.5,47.75,-256,-256,-256,0%,-256,0%,0,0,62801,2908,44.937,44.187,44.375,31400,0,37,38.5,605,605,1203,1203,2406,2406,3230,3230,48.093
08-12-2025 11:02:53,96,0,0,0,4,0,0,0,12.5,47.656,-256,-256,-256,0%,-256,0%,0,0,62801,2920,44.968,44.031,44.468,31400,0,37,38.25,605,605,1203,1203,2406,2406,3129,3028,47.656
08-12-2025 11:02:54,100,0,0,0,0,0,0,0,12.5,47.562,-256,-256,-256,0%,-256,0%,0,0,62801,2933,44.875,44.031,44.5,31400,0,37,38.25,605,605,1203,1203,2272,2005,3095,3028,47.562
08-12-2025 11:02:55,100,0,0,0,0,4,0,0,13.0,47.5,-256,-256,-256,0%,-256,0%,0,0,62801,2937,44.875,44,44.5,31400,0,37,38.5,605,605,1203,1203,2205,2005,3103,3129,47.5
08-12-2025 11:02:56,97,3,4,5,8,6,8,9,17.5,47.843,-256,-256,-256,0%,-256,0%,0,0,62801,3034,44.875,44.093,44.593,31400,0,37,38.25,605,605,1283,1605,2245,2406,3108,3129,47.812
08-12-2025 11:02:57,25,95,2,24,31,31,29,29,33.25,47.812,-256,-256,-256,0%,-256,0%,0,0,62801,3034,44.843,44.062,44.562,31400,0,37,38.25,605,605,1403,2006,2272,2406,3112,3129,47.812
08-12-2025 11:02:58,25,94,13,23,32,16,29,30,32.75,48.187,-256,-256,-256,0%,-256,0%,0,0,62801,3086,44.906,44.062,44.593,31400,0,37,38.5,605,605,1489,2006,2291,2406,3114,3129,48.187
08-12-2025 11:02:59,23,28,85,4,33,34,33,33,34.12,47.875,-256,-256,-256,0%,-256,0%,0,0,62801,3058,44.906,44.093,44.468,31400,0,37,38.5,617,706,1554,2006,2305,2406,3116,3129,47.687
08-12-2025 11:03:00,21,21,77,21,30,25,31,29,31.88,48.062,-256,-256,-256,0%,-256,0%,0,0,62801,3058,44.906,44.062,44.437,31400,0,37,38.25,616,605,1604,2006,2316,2406,3117,3129,48.062
08-12-2025 11:03:01,23,22,21,94,27,3,31,30,31.38,48.031,-256,-256,-256,0%,-256,0%,0,0,62801,3058,44.875,44.031,44.468,31400,0,37,38.5,615,605,1644,2006,2325,2406,3118,3129,48.031
08-12-2025 11:03:02,27,28,27,95,0,31,31,31,33.75,47.906,-256,-256,-256,0%,-256,0%,0,0,62801,3058,44.937,44.156,44.5,31400,0,37,38.5,614,605,1677,2006,2333,2406,3119,3129,47.906
08-12-2025 11:03:03,3,22,20,92,30,28,29,28,31.5,47.812,-256,-256,-256,0%,-256,0%,0,0,62801,3057,44.968,44.093,44.562,31400,0,37,38.5,613,605,1704,2006,2339,2407,3120,3129,47.812
08-12-2025 11:03:04,19,94,18,1,27,26,25,26,29.5,48.437,-256,-256,-256,0%,-256,0%,0,0,62801,3057,44.906,44.156,44.593,31400,0,37,38.5,612,605,1728,2006,2344,2406,3121,3129,48.125
08-12-2025 11:03:05,1,95,26,26,34,34,34,33,35.38,48.25,-256,-256,-256,0%,-256,0%,0,0,62801,3064,44.968,44.25,44.593,31400,0,37,38.5,612,605,1747,2006,2348,2406,3121,3129,48.25
08-12-2025 11:03:06,10,93,21,14,30,30,29,30,32.12,48.375,-256,-256,-256,0%,-256,0%,0,0,62801,3064,44.968,44.218,44.656,31400,0,37,38.5,611,605,1765,2006,2352,2406,3122,3129,48.375
08-12-2025 11:03:07,19,19,94,18,13,23,12,24,27.75,47.718,-256,-256,-256,0%,-256,0%,0,0,62801,3067,44.937,44.125,44.562,31400,0,37,38.5,611,605,1780,2006,2355,2406,3122,3129,47.718
08-12-2025 11:03:08,25,26,65,56,22,34,34,14,34.5,48.218,-256,-256,-256,0%,-256,0%,0,0,62801,3067,44.968,44.187,44.656,31400,0,37,38.5,610,605,1793,2006,2358,2406,3117,3028,48.218
08-12-2025 11:03:09,61,12,20,52,32,31,30,30,33.5,48.156,-256,-256,-256,0%,-256,0%,0,0,62801,3067,45,44.156,44.625,31400,0,37,38.5,610,605,1805,2006,2339,2005,3117,3129,48.156
08-12-2025 11:03:10,8,27,22,27,20,19,96,21,30.0,48.281,-256,-256,-256,0%,-256,0%,0,0,62801,3071,44.968,44.218,44.562,31400,0,37,38.5,610,605,1815,2006,2342,2406,3118,3129,48.281
08-12-2025 11:03:11,8,26,30,30,22,24,34,85,32.38,48.312,-256,-256,-256,0%,-256,0%,0,0,62801,3071,45.031,44.125,44.562,31400,0,37,38.5,610,605,1825,2006,2345,2406,3113,3028,48.312
08-12-2025 11:03:12,16,31,31,30,21,23,16,95,32.88,48.437,-256,-256,-256,0%,-256,0%,0,0,62801,3071,44.906,44.187,44.531,31400,0,37,38.5,609,605,1833,2006,2348,2406,3114,3129,48.437
08-12-2025 11:03:13,13,16,28,27,19,20,19,95,29.62,48.062,-256,-256,-256,0%,-256,0%,0,0,62801,3071,44.968,44.093,44.562,31400,0,37,38.5,609,605,1841,2006,2351,2406,3115,3129,48.062
08-12-2025 11:03:14,31,2,31,30,26,25,25,95,33.12,48.062,-256,-256,-256,0%,-256,0%,0,0,62801,3071,44.906,44.312,44.593,31400,0,37,38.75,609,605,1848,2006,2353,2406,3111,3028,48.343
08-12-2025 11:03:15,25,6,29,31,24,25,22,94,32.0,48.187,-256,-256,-256,0%,-256,0%,0,0,62801,3071,44.937,44.312,44.593,31400,0,37,38.5,609,605,1855,2006,2355,2407,3112,3129,48.187
08-12-2025 11:03:16,10,32,31,32,15,23,25,95,32.88,48.156,-256,-256,-256,0%,-256,0%,0,0,62801,3082,45.031,44.312,44.593,31400,0,37,38.75,609,605,1861,2006,2357,2406,3112,3129,48.156
08-12-2025 11:03:17,26,29,27,27,3,19,19,95,30.62,48.093,-256,-256,-256,0%,-256,0%,0,0,62801,3082,45.156,44.218,44.531,31400,0,37,38.5,608,605,1867,2006,2359,2406,3113,3129,48.093
08-12-2025 11:03:18,19,29,30,29,14,19,17,94,31.38,48.187,-256,-256,-256,0%,-256,0%,0,0,62801,3120,45.031,44.281,44.562,31400,0,37,38.5,608,605,1872,2006,2361,2406,3114,3129,48.187
08-12-2025 11:03:19,20,31,31,30,22,8,22,95,32.38,48.281,-256,-256,-256,0%,-256,0%,0,0,62801,3092,45.093,44.281,44.531,31400,0,37,38.5,608,605,1876,2006,2363,2406,3114,3129,48.281
08-12-2025 11:03:20,9,29,28,22,62,52,20,19,30.12,48.156,-256,-256,-256,0%,-256,0%,0,0,62801,3065,45.187,44.218,44.562,31400,0,37,38.5,608,605,1881,2006,2364,2406,3115,3129,48.156
08-12-2025 11:03:21,25,3,27,27,19,95,19,21,29.5,48.218,-256,-256,-256,0%,-256,0%,0,0,62801,3040,45.093,44.281,44.718,31400,0,37,38.75,608,605,1885,2006,2365,2406,3115,3129,48.218
08-12-2025 11:03:22,21,17,33,33,27,96,27,28,35.25,48.25,-256,-256,-256,0%,-256,0%,0,0,62801,3067,45.125,44.25,44.718,31400,0,37,38.5,608,605,1902,2407,2367,2406,3115,3129,48.25
08-12-2025 11:03:23,28,29,26,28,0,94,20,19,30.5,48.437,-256,-256,-256,0%,-256,0%,0,0,62801,3038,45.156,44.312,44.687,31400,0,37,38.5,608,605,1905,2006,2368,2406,3116,3129,48.156
08-12-2025 11:03:24,14,10,24,23,17,96,17,16,27.12,48,-256,-256,-256,0%,-256,0%,0,0,62801,3085,45.093,44.312,44.625,31400,0,37,38.75,608,605,1908,2006,2369,2406,3116,3129,48
08-12-2025 11:03:25,18,29,34,34,18,94,25,26,34.75,48.531,-256,-256,-256,0%,-256,0%,0,0,62801,3057,45.093,44.25,44.656,31400,0,37,38.5,607,605,1911,2006,2370,2406,3117,3129,48.531
08-12-2025 11:03:26,26,9,30,28,23,95,23,23,32.12,48.406,-256,-256,-256,0%,-256,0%,0,0,62801,3078,45.093,44.281,44.718,31400,0,37,38.75,607,605,1914,2006,2371,2406,3117,3129,48.281
08-12-2025 11:03:27,26,26,27,2,18,96,19,20,29.25,48.406,-256,-256,-256,0%,-256,0%,0,0,62801,3078,45.093,44.5,44.687,31400,0,37,38.75,607,605,1916,2006,2372,2406,3117,3129,48.406
08-12-2025 11:03:28,17,33,32,28,17,96,24,23,33.75,48.25,-256,-256,-256,0%,-256,0%,0,0,62801,3078,45.062,44.375,44.625,31400,0,37,38.75,607,605,1919,2006,2373,2406,3118,3129,48.25
08-12-2025 11:03:29,34,33,32,31,15,93,9,23,33.75,48.187,-256,-256,-256,0%,-256,0%,0,0,62801,3057,45.062,44.375,44.687,31400,0,37,38.75,607,605,1921,2006,2374,2406,3118,3129,48.187
08-12-2025 11:03:30,32,30,30,3,22,96,23,23,32.38,48.25,-256,-256,-256,0%,-256,0%,0,0,62801,3090,45.218,44.406,44.656,31400,0,37,38.5,610,706,1923,2006,2375,2406,3118,3129,48.25
08-12-2025 11:03:31,31,30,28,28,0,95,23,21,32.0,48.187,-256,-256,-256,0%,-256,0%,0,0,62801,3091,45.187,44.343,44.656,31400,0,37,38.5,610,605,1925,2006,2375,2406,3118,3129,48.187
