Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-13-2025 15:22:09,0,91,0,0,0,0,0,0,11.38,47.937,-256,-256,-256,0%,-256,0%,0,0,62801,2919,45.281,44.312,44.687,31400,0,37,38.5,605,605,1203,1203,2405,2405,3235,3235,47.937
08-13-2025 15:22:10,0,100,0,0,0,0,0,0,12.5,47.937,-256,-256,-256,0%,-256,0%,0,0,62801,2931,45.031,44.468,44.718,31400,0,37,38.75,605,605,1203,1203,2204,2004,3131,3028,48.343
08-13-2025 15:22:11,0,100,3,0,0,1,0,0,13.0,48.031,-256,-256,-256,0%,-256,0%,0,0,62801,2944,45.218,44.406,44.625,31400,0,37,38.75,605,605,1336,1604,2137,2004,3097,3028,48.031
08-13-2025 15:22:12,0,100,0,0,0,0,0,0,12.5,47.968,-256,-256,-256,0%,-256,0%,0,0,62801,2947,45.187,44.343,44.625,31400,0,38,38.75,605,605,1303,1203,2104,2004,3105,3129,47.968
08-13-2025 15:22:13,16,74,10,8,9,19,8,7,18.88,48.281,-256,-256,-256,0%,-256,0%,0,0,62801,3014,45.281,44.375,44.687,31400,0,38,38.75,605,605,1443,2005,2164,2405,3109,3129,48.281
08-13-2025 15:22:14,30,5,33,32,25,96,26,24,33.88,48.593,-256,-256,-256,0%,-256,0%,0,0,62801,3029,45.218,44.343,44.75,31400,0,38,38.75,605,605,1537,2005,2204,2405,3113,3129,48.593
08-13-2025 15:22:15,14,21,36,35,29,96,28,28,35.88,48.625,-256,-256,-256,0%,-256,0%,0,0,62801,3015,45.187,44.312,44.75,31400,0,37,38.75,605,605,1604,2005,2233,2405,3115,3129,48.343
08-13-2025 15:22:16,4,33,32,33,24,95,25,26,34.0,48.718,-256,-256,-256,0%,-256,0%,0,0,62801,3032,45.218,44.5,44.812,31400,0,38,38.5,605,605,1654,2005,2254,2405,3117,3129,48.718
08-13-2025 15:22:17,34,34,33,34,0,96,28,28,35.88,48.437,-256,-256,-256,0%,-256,0%,0,0,62801,3067,45.218,44.406,44.812,31400,0,38,38.75,605,605,1693,2005,2271,2405,3118,3129,48.437
08-13-2025 15:22:18,31,33,33,12,47,72,29,29,35.75,48.625,-256,-256,-256,0%,-256,0%,0,0,62801,3067,45.187,44.5,44.781,31400,0,38,38.75,605,605,1724,2004,2284,2405,3109,3028,48.968
08-13-2025 15:22:19,22,33,33,12,96,26,26,27,34.38,48.687,-256,-256,-256,0%,-256,0%,0,0,62801,3071,45.343,44.5,44.781,31400,0,38,38.75,605,605,1749,2005,2295,2405,3111,3129,48.687
08-13-2025 15:22:20,1,31,32,33,97,26,25,25,33.75,48.625,-256,-256,-256,0%,-256,0%,0,0,62801,3077,45.406,44.468,44.812,31400,0,38,38.75,605,605,1771,2005,2304,2405,3112,3129,48.625
08-13-2025 15:22:21,3,34,34,33,96,28,29,27,35.5,48.593,-256,-256,-256,0%,-256,0%,0,0,62801,3063,45.312,44.5,44.75,31400,0,38,38.75,605,605,1789,2005,2312,2405,3106,3028,48.781
08-13-2025 15:22:22,3,26,29,29,89,25,23,32,32.0,48.375,-256,-256,-256,0%,-256,0%,0,0,62801,3112,45.375,44.5,44.75,31400,0,38,38.75,605,605,1804,2005,2319,2405,3107,3129,48.375
08-13-2025 15:22:23,7,29,34,34,26,94,25,27,34.5,48.343,-256,-256,-256,0%,-256,0%,0,0,62801,3098,45.312,44.5,44.781,31400,0,38,38.75,605,605,1817,2005,2324,2405,3102,3028,48.343
08-13-2025 15:22:24,14,21,34,33,28,28,28,96,35.25,48.593,-256,-256,-256,0%,-256,0%,0,0,62801,3107,45.312,44.5,44.781,31400,0,38,38.75,605,605,1829,2005,2329,2405,3104,3129,48.312
08-13-2025 15:22:25,13,21,33,33,84,29,26,39,34.75,48.562,-256,-256,-256,0%,-256,0%,0,0,62801,3111,45.187,44.5,44.843,31400,0,38,38.75,605,605,1839,2005,2310,2004,3099,3028,48.562
08-13-2025 15:22:26,16,20,33,34,94,27,28,29,35.12,48.5,-256,-256,-256,0%,-256,0%,0,0,62801,3123,45.25,44.593,44.843,31400,0,38,38.75,605,605,1849,2005,2293,2004,3101,3129,48.687
08-13-2025 15:22:27,2,32,32,31,22,24,25,96,33.0,48.562,-256,-256,-256,0%,-256,0%,0,0,62801,3123,45.437,44.625,44.843,31400,0,38,38.75,605,605,1857,2005,2299,2405,3102,3129,48.562
08-13-2025 15:22:28,31,30,30,30,0,25,26,96,33.5,48.375,-256,-256,-256,0%,-256,0%,0,0,62801,3130,45.437,44.531,44.75,31400,0,38,39,605,605,1864,2005,2284,2004,3104,3129,48.375
08-13-2025 15:22:29,13,21,32,33,97,26,26,26,34.25,48.593,-256,-256,-256,0%,-256,0%,0,0,62801,3154,45.375,44.468,44.843,31400,0,38,39,605,605,1871,2004,2290,2405,3105,3129,48.781
08-13-2025 15:22:30,8,24,29,30,97,22,22,22,31.75,48.625,-256,-256,-256,0%,-256,0%,0,0,62801,3154,45.437,44.562,44.843,31400,0,38,38.75,605,605,1877,2004,2295,2405,3101,3028,48.625
