Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-14-2025 10:48:49,2,1,88,0,0,0,0,0,11.38,48.031,-256,-256,-256,0%,-256,0%,0,0,62801,2923,45.312,44.656,44.75,31400,0,38,39,605,605,1203,1203,2405,2405,3235,3235,48.031
08-14-2025 10:48:50,0,0,100,0,0,0,0,0,12.5,47.906,-256,-256,-256,0%,-256,0%,0,0,62801,2934,45.437,44.5,44.812,31400,0,38,38.75,605,605,1203,1203,2405,2405,3131,3028,48.093
08-14-2025 10:48:51,0,0,100,0,0,0,0,0,12.5,48.125,-256,-256,-256,0%,-256,0%,0,0,62801,2946,45.312,44.531,44.75,31400,0,38,38.75,605,605,1203,1203,2271,2004,3097,3028,48.125
08-14-2025 10:48:52,4,0,100,0,0,0,0,0,13.0,48,-256,-256,-256,0%,-256,0%,0,0,62801,2950,45.375,44.531,44.812,31400,0,38,38.75,605,605,1203,1203,2204,2004,3105,3129,48
08-14-2025 10:48:53,5,6,71,27,4,16,7,6,17.75,48.593,-256,-256,-256,0%,-256,0%,0,0,62801,3012,45.25,44.468,44.843,31400,0,38,38.75,605,605,1363,2005,2164,2004,3109,3129,48.593
08-14-2025 10:48:54,7,30,35,35,29,63,62,30,36.38,48.781,-256,-256,-256,0%,-256,0%,0,0,62801,3000,45.375,44.437,44.906,31400,0,38,39,605,605,1470,2005,2137,2004,3113,3129,48.781
08-14-2025 10:48:55,1,36,33,35,30,29,96,28,36.0,48.468,-256,-256,-256,0%,-256,0%,0,0,62801,3040,45.343,44.687,44.843,31400,0,38,38.75,605,605,1546,2005,2175,2405,3115,3129,48.468
08-14-2025 10:48:56,20,15,34,34,27,28,97,27,35.25,48.656,-256,-256,-256,0%,-256,0%,0,0,62801,3050,45.25,44.656,44.906,31400,0,38,39,605,605,1603,2004,2204,2405,3117,3129,48.656
08-14-2025 10:48:57,35,34,3,32,27,27,96,27,35.12,48.562,-256,-256,-256,0%,-256,0%,0,0,62801,3043,45.562,44.656,44.937,31400,0,38,39,605,605,1648,2004,2182,2004,3118,3129,48.562
08-14-2025 10:48:58,33,34,17,33,27,15,96,27,35.25,48.468,-256,-256,-256,0%,-256,0%,0,0,62801,3043,45.406,44.562,44.937,31400,0,38,38.75,605,605,1684,2005,2164,2004,3119,3129,48.468
