Timestamp,CPU_Core0_Load,CPU_Core1_Load,CPU_Core2_Load,CPU_Core3_Load,CPU_Core4_Load,CPU_Core5_Load,CPU_Core6_Load,CPU_Core7_Load,CPU_Load_Avg,CPU_Temp_C,CV0_Temp_C,CV1_Temp_C,CV2_Temp_C,EMC_FREQ,GPU_Temp_C,GR3D_FREQ,NC_mW_Avg,NC_mW_Current,RAM_Total_MB,RAM_Used_MB,SOC0_Temp_C,SOC1_Temp_C,SOC2_Temp_C,SWAP_Total_MB,SWAP_Used_MB,Tboard_Temp_C,Tdiode_Temp_C,VDDQ_VDD2_1V8AO_mW_Avg,VDDQ_VDD2_1V8AO_mW_Current,VDD_CPU_CV_mW_Avg,VDD_CPU_CV_mW_Current,VDD_GPU_SOC_mW_Avg,VDD_GPU_SOC_mW_Current,VIN_SYS_5V0_mW_Avg,VIN_SYS_5V0_mW_Current,tj_Temp_C
08-14-2025 09:13:19,0,91,0,0,0,0,0,0,11.38,47.968,-256,-256,-256,0%,-256,0%,0,0,62801,2928,45.312,44.531,44.625,31400,0,38,38.75,605,605,1203,1203,2405,2405,3235,3235,47.968
08-14-2025 09:13:20,0,100,0,0,0,0,0,0,12.5,48.031,-256,-256,-256,0%,-256,0%,0,0,62801,2941,45.25,44.468,44.875,31400,0,38,38.75,605,605,1403,1604,2405,2405,3131,3028,48.031
08-14-2025 09:13:21,1,100,0,0,0,0,0,0,12.62,48,-256,-256,-256,0%,-256,0%,0,0,62801,2953,45.218,44.343,44.843,31400,0,38,38.75,605,605,1336,1203,2405,2405,3097,3028,48
08-14-2025 09:13:22,0,100,1,0,3,0,0,0,13.0,48.093,-256,-256,-256,0%,-256,0%,0,0,62801,2958,45.218,44.437,44.875,31400,0,38,38.75,605,605,1303,1203,2304,2004,3105,3129,48.093
08-14-2025 09:13:23,8,97,8,6,9,8,0,10,18.25,48.5,-256,-256,-256,0%,-256,0%,0,0,62801,3031,45.218,44.312,45,31400,0,38,38.75,605,605,1363,1603,2324,2405,3109,3129,48.5
08-14-2025 09:13:24,34,38,34,12,84,25,28,32,35.88,48.5,-256,-256,-256,0%,-256,0%,0,0,62801,3046,45.218,44.468,44.843,31400,0,38,39,605,605,1470,2004,2338,2405,3113,3129,48.593
08-14-2025 09:13:25,35,34,33,0,33,27,94,27,35.38,48.562,-256,-256,-256,0%,-256,0%,0,0,62801,3010,45.312,44.656,44.843,31400,0,38,38.75,605,605,1603,2405,2290,2004,3100,3028,48.562
08-14-2025 09:13:26,32,33,32,2,22,23,95,22,32.62,48.218,-256,-256,-256,0%,-256,0%,0,0,62801,3038,45.281,44.656,44.812,31400,0,38,38.75,605,605,1653,2004,2304,2405,3091,3028,48.218
08-14-2025 09:13:27,36,34,35,35,0,27,96,28,36.38,48.593,-256,-256,-256,0%,-256,0%,0,0,62801,3056,45.468,44.593,44.781,31400,0,38,39,605,605,1737,2406,2315,2405,3095,3129,48.593
08-14-2025 09:13:28,31,29,32,32,0,24,95,24,33.38,48.5,-256,-256,-256,0%,-256,0%,0,0,62801,3006,45.406,44.531,44.843,31400,0,38,39,605,605,1804,2406,2324,2405,3099,3129,48.5
08-14-2025 09:13:29,18,22,29,30,23,17,96,22,32.12,48.5,-256,-256,-256,0%,-256,0%,0,0,62801,3007,45.437,44.625,44.843,31400,0,38,39,605,605,1822,2005,2332,2405,3101,3129,48.5
08-14-2025 09:13:30,26,30,19,31,19,26,96,28,34.38,48.281,-256,-256,-256,0%,-256,0%,0,0,62801,3008,45.312,44.593,44.843,31400,0,38,39,605,605,1837,2005,2338,2405,3104,3129,48.406
08-14-2025 09:13:31,26,35,11,34,28,27,97,28,35.75,48.375,-256,-256,-256,0%,-256,0%,0,0,62801,3055,45.375,44.562,44.875,31400,0,38,39,605,605,1881,2405,2343,2405,3106,3129,48.375
08-14-2025 09:13:32,21,32,12,31,25,72,47,25,33.12,48.531,-256,-256,-256,0%,-256,0%,0,0,62801,3055,45.406,44.656,44.812,31400,0,38,38.75,605,605,1890,2005,2347,2405,3107,3129,48.531
08-14-2025 09:13:33,2,34,34,34,26,95,28,26,34.88,48.75,-256,-256,-256,0%,-256,0%,0,0,62801,3055,45.375,44.562,44.937,31400,0,38,38.75,605,605,1924,2406,2324,2004,3102,3028,48.468
08-14-2025 09:13:34,32,32,33,33,28,64,30,26,34.75,48.687,-256,-256,-256,0%,-256,0%,0,0,62801,3063,45.343,44.5,44.937,31400,0,38,38.75,605,605,1954,2405,2304,2004,3104,3129,48.687
